match_id,criteria,bandeirante_id,name,street_type,street_name,street,city,uf,state
406,LCI1,47,BARTOLOMEU BUENO DA SILVA,RUA,ANHANGÜERA,RUA ANHANGÜERA,OSASCO,SP,SÃO PAULO
407,LCI1,47,BARTOLOMEU BUENO DA SILVA,VIA,ANHANGUERA,VIA ANHANGUERA,OSASCO,SP,SÃO PAULO
408,LCI1,47,BARTOLOMEU BUENO DA SILVA,RUA,ANHANGÜERA,RUA ANHANGÜERA,BARUERI,SP,SÃO PAULO
409,LCI1,47,BARTOLOMEU BUENO DA SILVA,RUA,MEDALHA ANHANGUERA,RUA MEDALHA ANHANGUERA,SANTANA DE PARNAÍBA,SP,SÃO PAULO
410,LCI1,47,BARTOLOMEU BUENO DA SILVA,RUA,ANHANGÜERA,RUA ANHANGÜERA,SANTANA DE PARNAÍBA,SP,SÃO PAULO
411,LCI1,47,BARTOLOMEU BUENO DA SILVA,RUA,ANHANGÜERA,RUA ANHANGÜERA,GUARULHOS,SP,SÃO PAULO
412,LCI1,47,BARTOLOMEU BUENO DA SILVA,RUA,ANHANGUERA,RUA ANHANGUERA,MAIRIPORÃ,SP,SÃO PAULO
413,LCI1,47,BARTOLOMEU BUENO DA SILVA,RUA,ANHANGUERA,RUA ANHANGUERA,CAJAMAR,SP,SÃO PAULO
414,LCI1,47,BARTOLOMEU BUENO DA SILVA,RUA,ANHANGUERA,RUA ANHANGUERA,FRANCISCO MORATO,SP,SÃO PAULO
415,LCI1,47,BARTOLOMEU BUENO DA SILVA,RUA,ANHANGUERA,RUA ANHANGUERA,FERRAZ DE VASCONCELOS,SP,SÃO PAULO
416,LCI1,47,BARTOLOMEU BUENO DA SILVA,RUA,ANHANGÜERA,RUA ANHANGÜERA,MOGI DAS CRUZES,SP,SÃO PAULO
417,LCI1,47,BARTOLOMEU BUENO DA SILVA,RUA,ANHANGÜERA,RUA ANHANGÜERA,SANTO ANDRÉ,SP,SÃO PAULO
418,LCI1,47,BARTOLOMEU BUENO DA SILVA,RUA,ANHANGÜERA,RUA ANHANGÜERA,SÃO CAETANO DO SUL,SP,SÃO PAULO
419,LCI1,47,BARTOLOMEU BUENO DA SILVA,RUA,ANHANGÜERA,RUA ANHANGÜERA,SÃO BERNARDO DO CAMPO,SP,SÃO PAULO
420,LCI1,47,BARTOLOMEU BUENO DA SILVA,RUA,ANHANGÜERA,RUA ANHANGÜERA,SANTOS,SP,SÃO PAULO
421,LCI1,47,BARTOLOMEU BUENO DA SILVA,RUA,ANHANGUERA,RUA ANHANGUERA,SÃO SEBASTIÃO,SP,SÃO PAULO
422,LCI1,47,BARTOLOMEU BUENO DA SILVA,ESTRADA,DA PEDREIRA ANHANGUERA,ESTRADA DA PEDREIRA ANHANGUERA,PINDAMONHANGABA,SP,SÃO PAULO
423,LCI1,47,BARTOLOMEU BUENO DA SILVA,RUA,ANHANGUERA,RUA ANHANGUERA,PIRACICABA,SP,SÃO PAULO
424,LCI1,47,BARTOLOMEU BUENO DA SILVA,AVENIDA,ANHANGUERA,AVENIDA ANHANGUERA,SANTA BÁRBARA D'OESTE,SP,SÃO PAULO
425,LCI1,47,BARTOLOMEU BUENO DA SILVA,RUA,ANHANGUERA,RUA ANHANGUERA,AMERICANA,SP,SÃO PAULO
426,LCI1,47,BARTOLOMEU BUENO DA SILVA,RODOVIA,ANHANGUERA,RODOVIA ANHANGUERA,AMERICANA,SP,SÃO PAULO
427,LCE3,47,BARTOLOMEU BUENO DA SILVA,RODOVIA,ANHANGUERA KM,RODOVIA ANHANGUERA KM,AMERICANA,SP,SÃO PAULO
428,LCI1,47,BARTOLOMEU BUENO DA SILVA,RODOVIA,ANHANGUERA,RODOVIA ANHANGUERA,LIMEIRA,SP,SÃO PAULO
429,LCI1,47,BARTOLOMEU BUENO DA SILVA,RODOVIA,ANHANGUERA,RODOVIA ANHANGUERA,ARARAS,SP,SÃO PAULO
430,LCE3,47,BARTOLOMEU BUENO DA SILVA,RODOVIA,ANHANGUERA KM,RODOVIA ANHANGUERA KM,ARARAS,SP,SÃO PAULO
431,LCI1,47,BARTOLOMEU BUENO DA SILVA,RODOVIA,ANHANGUERA,RODOVIA ANHANGUERA,LEME,SP,SÃO PAULO
432,LCI1,47,BARTOLOMEU BUENO DA SILVA,RODOVIA,ANHANGUERA,RODOVIA ANHANGUERA,PIRASSUNUNGA,SP,SÃO PAULO
433,LCE3,47,BARTOLOMEU BUENO DA SILVA,RODOVIA,ANHANGUERA KM,RODOVIA ANHANGUERA KM,PIRASSUNUNGA,SP,SÃO PAULO
434,LCI1,47,BARTOLOMEU BUENO DA SILVA,RUA,ANHANGUERA,RUA ANHANGUERA,MOGI MIRIM,SP,SÃO PAULO
435,LCI1,47,BARTOLOMEU BUENO DA SILVA,AVENIDA,ANHANGUERA,AVENIDA ANHANGUERA,RIBEIRÃO PRETO,SP,SÃO PAULO
436,LCI1,47,BARTOLOMEU BUENO DA SILVA,TRAVESSA,ANHANGÜERA,TRAVESSA ANHANGÜERA,RIBEIRÃO PRETO,SP,SÃO PAULO
437,LCI1,47,BARTOLOMEU BUENO DA SILVA,VIA,ANHANGÜERA,VIA ANHANGÜERA,RIBEIRÃO PRETO,SP,SÃO PAULO
438,LCI1,47,BARTOLOMEU BUENO DA SILVA,VIA MARGINAL,DA RODOVIA ANHANGUERA,VIA MARGINAL DA RODOVIA ANHANGUERA,RIBEIRÃO PRETO,SP,SÃO PAULO
439,LCI1,47,BARTOLOMEU BUENO DA SILVA,RUA,ANHANGUERA,RUA ANHANGUERA,BATATAIS,SP,SÃO PAULO
440,LCI1,47,BARTOLOMEU BUENO DA SILVA,RUA,ANHANGÜERA,RUA ANHANGÜERA,JABOTICABAL,SP,SÃO PAULO
441,LCI1,47,BARTOLOMEU BUENO DA SILVA,RUA,ANHANGUERA,RUA ANHANGUERA,SÃO JOSÉ DO RIO PRETO,SP,SÃO PAULO
442,LCI1,47,BARTOLOMEU BUENO DA SILVA,AVENIDA,ANHANGUERA,AVENIDA ANHANGUERA,FERNANDÓPOLIS,SP,SÃO PAULO
443,LCI1,47,BARTOLOMEU BUENO DA SILVA,RUA,ANHANGUERA,RUA ANHANGUERA,CATANDUVA,SP,SÃO PAULO
444,LCI1,47,BARTOLOMEU BUENO DA SILVA,RUA,ANHANGUERA,RUA ANHANGUERA,ARAÇATUBA,SP,SÃO PAULO
445,LCI1,47,BARTOLOMEU BUENO DA SILVA,RUA,ANHANGÜERA,RUA ANHANGÜERA,NA,SP,SÃO PAULO
446,LCI1,47,BARTOLOMEU BUENO DA SILVA,RUA,ANHANGÜERA,RUA ANHANGÜERA,BAURU,SP,SÃO PAULO
447,LCI1,47,BARTOLOMEU BUENO DA SILVA,RUA,DO ANHANGÜERA,RUA DO ANHANGÜERA,MARÍLIA,SP,SÃO PAULO
448,LCI1,47,BARTOLOMEU BUENO DA SILVA,RUA,ANHANGUERA,RUA ANHANGUERA,SOROCABA,SP,SÃO PAULO
449,LCI1,47,BARTOLOMEU BUENO DA SILVA,AVENIDA,ANHANGÜERA,AVENIDA ANHANGÜERA,SÃO ROQUE,SP,SÃO PAULO
450,LCI1,47,BARTOLOMEU BUENO DA SILVA,RUA,ANHANGUERA,RUA ANHANGUERA,AVARÉ,SP,SÃO PAULO
451,LCI1,47,BARTOLOMEU BUENO DA SILVA,RUA,ANHANGUERA,RUA ANHANGUERA,RIO DE JANEIRO,RJ,RIO DE JANEIRO
452,LCI1,47,BARTOLOMEU BUENO DA SILVA,RUA,ANHANGUERA,RUA ANHANGUERA,SÃO JOÃO DE MERITI,RJ,RIO DE JANEIRO
453,LCI1,47,BARTOLOMEU BUENO DA SILVA,RUA,ANHANGUERA,RUA ANHANGUERA,GUAPIMIRIM,RJ,RIO DE JANEIRO
454,LCI1,47,BARTOLOMEU BUENO DA SILVA,RUA,ANHANGUERA,RUA ANHANGUERA,TERESÓPOLIS,RJ,RIO DE JANEIRO
455,LCI1,47,BARTOLOMEU BUENO DA SILVA,RUA,ANHANGUERA,RUA ANHANGUERA,NOVA IGUAÇU,RJ,RIO DE JANEIRO
456,LCI1,47,BARTOLOMEU BUENO DA SILVA,RUA,ANHANGUERA,RUA ANHANGUERA,BELFORD ROXO,RJ,RIO DE JANEIRO
457,LCI1,47,BARTOLOMEU BUENO DA SILVA,AVENIDA,ANHANGUERA,AVENIDA ANHANGUERA,BELFORD ROXO,RJ,RIO DE JANEIRO
458,LCI1,47,BARTOLOMEU BUENO DA SILVA,RUA,ANHANGÜERA,RUA ANHANGÜERA,VOLTA REDONDA,RJ,RIO DE JANEIRO
459,LCI1,47,BARTOLOMEU BUENO DA SILVA,RUA,BANDEIRANTE ANHANGUERA,RUA BANDEIRANTE ANHANGUERA,RESENDE,RJ,RIO DE JANEIRO
460,LCI1,47,BARTOLOMEU BUENO DA SILVA,TRAVESSA,ANHANGUERA,TRAVESSA ANHANGUERA,VILA VELHA,ES,ESPÍRITO SANTO
461,LCI1,47,BARTOLOMEU BUENO DA SILVA,RUA,ANHANGUERA,RUA ANHANGUERA,VILA VELHA,ES,ESPÍRITO SANTO
462,LCI1,47,BARTOLOMEU BUENO DA SILVA,RUA,ANHANGUERA,RUA ANHANGUERA,VIANA,ES,ESPÍRITO SANTO
463,LCI1,47,BARTOLOMEU BUENO DA SILVA,RUA,ANHANGUERA,RUA ANHANGUERA,CARIACICA,ES,ESPÍRITO SANTO
464,LCI1,47,BARTOLOMEU BUENO DA SILVA,RUA,ANHANGUERA,RUA ANHANGUERA,SERRA,ES,ESPÍRITO SANTO
465,LCI1,47,BARTOLOMEU BUENO DA SILVA,TRAVESSA,ANHANGUERA,TRAVESSA ANHANGUERA,SERRA,ES,ESPÍRITO SANTO
466,LCI1,47,BARTOLOMEU BUENO DA SILVA,RUA,ANHANGUERA,RUA ANHANGUERA,GUARAPARI,ES,ESPÍRITO SANTO
467,LCI1,47,BARTOLOMEU BUENO DA SILVA,RUA,ANHANGÜERA,RUA ANHANGÜERA,BELO HORIZONTE,MG,MINAS GERAIS
468,LCI1,47,BARTOLOMEU BUENO DA SILVA,RUA,ANHANGUERA,RUA ANHANGUERA,CONTAGEM,MG,MINAS GERAIS
469,LCI1,47,BARTOLOMEU BUENO DA SILVA,RUA,ANHANGUERA,RUA ANHANGUERA,SANTA LUZIA,MG,MINAS GERAIS
470,LCI1,47,BARTOLOMEU BUENO DA SILVA,AVENIDA,ANHANGÜERA,AVENIDA ANHANGÜERA,GOVERNADOR VALADARES,MG,MINAS GERAIS
471,LCI1,47,BARTOLOMEU BUENO DA SILVA,RUA,ANHANGUERA,RUA ANHANGUERA,IPATINGA,MG,MINAS GERAIS
472,LCI1,47,BARTOLOMEU BUENO DA SILVA,AVENIDA,ANHANGÜERA,AVENIDA ANHANGÜERA,DIVINÓPOLIS,MG,MINAS GERAIS
473,LCI1,47,BARTOLOMEU BUENO DA SILVA,RUA,ANHANGUERA,RUA ANHANGUERA,FORMIGA,MG,MINAS GERAIS
474,LCI1,47,BARTOLOMEU BUENO DA SILVA,RUA,ANHANGUERA,RUA ANHANGUERA,JUIZ DE FORA,MG,MINAS GERAIS
475,LCI1,47,BARTOLOMEU BUENO DA SILVA,RUA,ANHANGÜERA,RUA ANHANGÜERA,ARAGUARI,MG,MINAS GERAIS
476,LCI1,47,BARTOLOMEU BUENO DA SILVA,RUA,ANHANGUERA,RUA ANHANGUERA,MONTES CLAROS,MG,MINAS GERAIS
477,LCI1,47,BARTOLOMEU BUENO DA SILVA,RUA,ANHANGUERA,RUA ANHANGUERA,BARREIRAS,BA,BAHIA
478,LCI1,47,BARTOLOMEU BUENO DA SILVA,RUA,ANHANGUERA,RUA ANHANGUERA,RECIFE,PE,PERNAMBUCO
479,LCI1,47,BARTOLOMEU BUENO DA SILVA,RUA,ANHANGUERA,RUA ANHANGUERA,IGARASSU,PE,PERNAMBUCO
480,LCI1,47,BARTOLOMEU BUENO DA SILVA,RUA,ANHANGUERA,RUA ANHANGUERA,PARNAÍBA,PI,PIAUÍ
481,LCI1,47,BARTOLOMEU BUENO DA SILVA,RUA,ANHANGÜERA,RUA ANHANGÜERA,PARNAÍBA,PI,PIAUÍ
482,LCI1,47,BARTOLOMEU BUENO DA SILVA,TRAVESSA,ANHANGÜERA,TRAVESSA ANHANGÜERA,PARNAÍBA,PI,PIAUÍ
483,LCI1,47,BARTOLOMEU BUENO DA SILVA,RUA,ANHANGUERA,RUA ANHANGUERA,IMPERATRIZ,MA,MARANHÃO
484,LCI1,47,BARTOLOMEU BUENO DA SILVA,PARQUE,ANHANGÜERA,PARQUE ANHANGÜERA,IMPERATRIZ,MA,MARANHÃO
485,LCI1,47,BARTOLOMEU BUENO DA SILVA,AVENIDA,ANHANGÜERA,AVENIDA ANHANGÜERA,MACAPÁ,AP,AMAPÁ
486,LCI1,47,BARTOLOMEU BUENO DA SILVA,RUA,ANHANGUERA,RUA ANHANGUERA,MANAUS,AM,AMAZONAS
487,LCI1,47,BARTOLOMEU BUENO DA SILVA,RUA,ANHANGUERA,RUA ANHANGUERA,PIRENÓPOLIS,GO,GOIÁS
488,LCI1,47,BARTOLOMEU BUENO DA SILVA,RUA,ANHANGÜERA,RUA ANHANGÜERA,FORMOSA,GO,GOIÁS
489,LCI1,47,BARTOLOMEU BUENO DA SILVA,TRAVESSA,ANHANGUERA,TRAVESSA ANHANGUERA,GOIÂNIA,GO,GOIÁS
490,LCI1,47,BARTOLOMEU BUENO DA SILVA,AVENIDA,ANHANGUERA,AVENIDA ANHANGUERA,GOIÂNIA,GO,GOIÁS
491,LCI1,47,BARTOLOMEU BUENO DA SILVA,RUA,ANHANGUERA,RUA ANHANGUERA,GOIÂNIA,GO,GOIÁS
492,LCI1,47,BARTOLOMEU BUENO DA SILVA,RUA,ANHANGUERA,RUA ANHANGUERA,APARECIDA DE GOIÂNIA,GO,GOIÁS
493,LCI1,47,BARTOLOMEU BUENO DA SILVA,AVENIDA,ANHANGUERA,AVENIDA ANHANGUERA,ANÁPOLIS,GO,GOIÁS
494,LCI1,47,BARTOLOMEU BUENO DA SILVA,AVENIDA,ANHANGUERA,AVENIDA ANHANGUERA,SENADOR CANEDO,GO,GOIÁS
495,LCI1,47,BARTOLOMEU BUENO DA SILVA,RUA,ANHANGUERA,RUA ANHANGUERA,ITUMBIARA,GO,GOIÁS
496,LCI1,47,BARTOLOMEU BUENO DA SILVA,AVENIDA,ANHANGUERA,AVENIDA ANHANGUERA,ITUMBIARA,GO,GOIÁS
497,LCI1,47,BARTOLOMEU BUENO DA SILVA,AVENIDA,ANHANGUERA,AVENIDA ANHANGUERA,CATALÃO,GO,GOIÁS
498,LCI1,47,BARTOLOMEU BUENO DA SILVA,RUA,ANHANGUERA,RUA ANHANGUERA,JATAÍ,GO,GOIÁS
499,LCI1,47,BARTOLOMEU BUENO DA SILVA,RUA,ANHANGUERA,RUA ANHANGUERA,MINEIROS,GO,GOIÁS
500,LCI1,47,BARTOLOMEU BUENO DA SILVA,AVENIDA,ANHANGUERA,AVENIDA ANHANGUERA,MINEIROS,GO,GOIÁS
501,LCI1,47,BARTOLOMEU BUENO DA SILVA,AVENIDA,ANHANGÜERA,AVENIDA ANHANGÜERA,ARAGUAÍNA,TO,TOCANTINS
502,LCI1,47,BARTOLOMEU BUENO DA SILVA,AVENIDA,ANHANGUERA,AVENIDA ANHANGUERA,ARAGUAÍNA,TO,TOCANTINS
503,LCI1,47,BARTOLOMEU BUENO DA SILVA,RUA,ANHANGÜERA,RUA ANHANGÜERA,ARAGUAÍNA,TO,TOCANTINS
504,LCI1,47,BARTOLOMEU BUENO DA SILVA,RUA,ANHANGUERA,RUA ANHANGUERA,VÁRZEA GRANDE,MT,MATO GROSSO
505,LCI1,47,BARTOLOMEU BUENO DA SILVA,RUA,ANHANGÜERA,RUA ANHANGÜERA,CAMPO GRANDE,MS,MATO GROSSO DO SUL
506,LCI1,47,BARTOLOMEU BUENO DA SILVA,RUA,ANHANGUERA,RUA ANHANGUERA,TELÊMACO BORBA,PR,PARANÁ
507,LCI1,47,BARTOLOMEU BUENO DA SILVA,RUA,ANHANGÜERA,RUA ANHANGÜERA,LONDRINA,PR,PARANÁ
508,LCI1,47,BARTOLOMEU BUENO DA SILVA,RUA,ANHANGÜERA,RUA ANHANGÜERA,MARINGÁ,PR,PARANÁ
509,LCI1,47,BARTOLOMEU BUENO DA SILVA,AVENIDA,ANHANGÜERA,AVENIDA ANHANGÜERA,UMUARAMA,PR,PARANÁ
510,LCI1,47,BARTOLOMEU BUENO DA SILVA,RUA,ANHANGÜERA,RUA ANHANGÜERA,SÃO LEOPOLDO,RS,RIO GRANDE DO SUL
511,LCI1,47,BARTOLOMEU BUENO DA SILVA,RUA,ANHANGÜERA,RUA ANHANGÜERA,VIAMÃO,RS,RIO GRANDE DO SUL
512,LCI1,47,BARTOLOMEU BUENO DA SILVA,RUA,ANHANGUERA,RUA ANHANGUERA,SANTA MARIA,RS,RIO GRANDE DO SUL
513,LCI1,49,BELCHIOR DE PONTES,RUA,PADRE BELCHIOR DE PONTES,RUA PADRE BELCHIOR DE PONTES,CARAPICUÍBA,SP,SÃO PAULO
514,LCI1,49,BELCHIOR DE PONTES,RUA,PADRE BELCHIOR DE PONTES,RUA PADRE BELCHIOR DE PONTES,EMBU DAS ARTES,SP,SÃO PAULO
515,LCI1,49,BELCHIOR DE PONTES,PRAÇA,PADRE BELCHIOR DE PONTES,PRAÇA PADRE BELCHIOR DE PONTES,ITAPECERICA DA SERRA,SP,SÃO PAULO
516,LCE2,50,BELCHIOR DIAS CARNEIRO,RUA,BELCHIOR DIAS MOREIRA,RUA BELCHIOR DIAS MOREIRA,MOGI DAS CRUZES,SP,SÃO PAULO
517,LCE2,50,BELCHIOR DIAS CARNEIRO,RUA,BELCHIOR DIAS MOREIRA,RUA BELCHIOR DIAS MOREIRA,DIADEMA,SP,SÃO PAULO
518,LCI1,50,BELCHIOR DIAS CARNEIRO,RUA,BELCHIOR DIAS MORÉIA,RUA BELCHIOR DIAS MORÉIA,SÃO JOSÉ DOS CAMPOS,SP,SÃO PAULO
519,LCI1,50,BELCHIOR DIAS CARNEIRO,RUA,BELCHIOR DIAS,RUA BELCHIOR DIAS,MACAÉ,RJ,RIO DE JANEIRO
520,LCI1,50,BELCHIOR DIAS CARNEIRO,RUA,BELCHIOR DIAS MORÉIA,RUA BELCHIOR DIAS MORÉIA,TRÊS CORAÇÕES,MG,MINAS GERAIS
521,LCI1,50,BELCHIOR DIAS CARNEIRO,RUA,BELCHIOR DIAS,RUA BELCHIOR DIAS,VITÓRIA DA CONQUISTA,BA,BAHIA
522,LCE2,50,BELCHIOR DIAS CARNEIRO,RUA,BELCHIOR DIAS MOREIRA,RUA BELCHIOR DIAS MOREIRA,TELÊMACO BORBA,PR,PARANÁ
523,LCE2,50,BELCHIOR DIAS CARNEIRO,RUA,BELCHIOR DIAS MOREIRA,RUA BELCHIOR DIAS MOREIRA,GUARAPUAVA,PR,PARANÁ
524,LCI1,51,BELCHIOR DIAS MOREYA,RUA,MELCHIOR DIAS,RUA MELCHIOR DIAS,BELO HORIZONTE,MG,MINAS GERAIS
525,LCI1,52,BENTO FERNANDES,RUA,BENTO FERNANDES,RUA BENTO FERNANDES,SÃO PAULO,SP,SÃO PAULO
526,LCI1,52,BENTO FERNANDES,RUA,BENTO FERNANDES RIBEIRO,RUA BENTO FERNANDES RIBEIRO,RIO DE JANEIRO,RJ,RIO DE JANEIRO
527,LCI1,52,BENTO FERNANDES,RUA,BENTO FERNANDES,RUA BENTO FERNANDES,SALVADOR,BA,BAHIA
528,LCI1,52,BENTO FERNANDES,RUA,BENTO FERNANDES,RUA BENTO FERNANDES,MOSSORÓ,RN,RIO GRANDE DO NORTE
529,LCI1,52,BENTO FERNANDES,RUA,BENTO FERNANDES,RUA BENTO FERNANDES,MANAUS,AM,AMAZONAS
530,LCI1,53,BENTO PIRES RIBEIRO,RUA,BENTO PIRES RIBEIRO,RUA BENTO PIRES RIBEIRO,SÃO PAULO,SP,SÃO PAULO
531,LCI1,55,BRAZ CUBAS,RUA,BRÁZ CUBAS,RUA BRÁZ CUBAS,SÃO PAULO,SP,SÃO PAULO
532,LCI1,55,BRAZ CUBAS,RUA,BRAZ CUBAS,RUA BRAZ CUBAS,EMBU DAS ARTES,SP,SÃO PAULO
533,LCI1,55,BRAZ CUBAS,RUA,BRAZ CUBAS,RUA BRAZ CUBAS,FRANCO DA ROCHA,SP,SÃO PAULO
534,LCI1,55,BRAZ CUBAS,AVENIDA,BRAZ CUBAS,AVENIDA BRAZ CUBAS,ITAQUAQUECETUBA,SP,SÃO PAULO
535,LCI1,55,BRAZ CUBAS,RUA,BRAZ CUBAS,RUA BRAZ CUBAS,SUZANO,SP,SÃO PAULO
536,LCI1,55,BRAZ CUBAS,TRAVESSA,BRAZ CUBAS,TRAVESSA BRAZ CUBAS,MOGI DAS CRUZES,SP,SÃO PAULO
537,LCI1,55,BRAZ CUBAS,RUA,BRAZ CUBAS,RUA BRAZ CUBAS,MOGI DAS CRUZES,SP,SÃO PAULO
538,LCI1,55,BRAZ CUBAS,RUA,BRÁZ CUBAS,RUA BRÁZ CUBAS,SÃO CAETANO DO SUL,SP,SÃO PAULO
539,LCI1,55,BRAZ CUBAS,RUA,BRAZ CUBAS,RUA BRAZ CUBAS,SÃO BERNARDO DO CAMPO,SP,SÃO PAULO
540,LCI1,55,BRAZ CUBAS,RUA,BRAZ CUBAS,RUA BRAZ CUBAS,SANTOS,SP,SÃO PAULO
541,LCI1,55,BRAZ CUBAS,TRAVESSA,BRAZ CUBAS,TRAVESSA BRAZ CUBAS,BERTIOGA,SP,SÃO PAULO
542,LCI1,55,BRAZ CUBAS,RUA,BRAZ CUBAS,RUA BRAZ CUBAS,SÃO VICENTE,SP,SÃO PAULO
543,LCI1,55,BRAZ CUBAS,RUA,BRAZ CUBAS,RUA BRAZ CUBAS,GUARATINGUETÁ,SP,SÃO PAULO
544,LCI1,55,BRAZ CUBAS,RUA,BRAZ CUBAS,RUA BRAZ CUBAS,SANTA BÁRBARA D'OESTE,SP,SÃO PAULO
545,LCI1,55,BRAZ CUBAS,RUA,BRAZ CUBAS,RUA BRAZ CUBAS,FERNANDÓPOLIS,SP,SÃO PAULO
546,LCI1,55,BRAZ CUBAS,RUA,BRAZ CUBAS,RUA BRAZ CUBAS,SOROCABA,SP,SÃO PAULO
547,LCI1,55,BRAZ CUBAS,RUA,BRAZ CUBAS,RUA BRAZ CUBAS,ITAPETININGA,SP,SÃO PAULO
548,LCI1,55,BRAZ CUBAS,RUA,BRAZ CUBAS,RUA BRAZ CUBAS,LENÇÓIS PAULISTA,SP,SÃO PAULO
549,LCI1,55,BRAZ CUBAS,RUA,BRÁZ CUBAS,RUA BRÁZ CUBAS,BELO HORIZONTE,MG,MINAS GERAIS
550,LCI1,55,BRAZ CUBAS,RUA,BRAZ CUBAS,RUA BRAZ CUBAS,GOIÂNIA,GO,GOIÁS
551,LCI1,55,BRAZ CUBAS,RUA,BRAZ CUBAS,RUA BRAZ CUBAS,CRICIÚMA,SC,SANTA CATARINA
552,LCI1,55,BRAZ CUBAS,RUA,BRAZ CUBAS,RUA BRAZ CUBAS,ALVORADA,RS,RIO GRANDE DO SUL
553,LCI1,55,BRAZ CUBAS,RUA,BRAZ CUBAS,RUA BRAZ CUBAS,PASSO FUNDO,RS,RIO GRANDE DO SUL
554,LCI1,55,BRAZ CUBAS,RUA,BRÁS CUBAS,RUA BRÁS CUBAS,OSASCO,SP,SÃO PAULO
555,LCI1,55,BRAZ CUBAS,RUA,BRÁS CUBAS,RUA BRÁS CUBAS,BARUERI,SP,SÃO PAULO
556,LCI1,55,BRAZ CUBAS,RUA,BRÁS CUBAS,RUA BRÁS CUBAS,JANDIRA,SP,SÃO PAULO
557,LCI1,55,BRAZ CUBAS,RUA,BRÁS CUBAS,RUA BRÁS CUBAS,COTIA,SP,SÃO PAULO
558,LCI1,55,BRAZ CUBAS,RUA,BRÁS CUBAS,RUA BRÁS CUBAS,GUARULHOS,SP,SÃO PAULO
559,LCI1,55,BRAZ CUBAS,RUA,BRÁS CUBAS,RUA BRÁS CUBAS,CAIEIRAS,SP,SÃO PAULO
560,LCI1,55,BRAZ CUBAS,RUA,BRÁS CUBAS,RUA BRÁS CUBAS,FRANCISCO MORATO,SP,SÃO PAULO
561,LCI1,55,BRAZ CUBAS,RUA,BRÁS CUBAS,RUA BRÁS CUBAS,SUZANO,SP,SÃO PAULO
562,LCI1,55,BRAZ CUBAS,RUA,BRÁS CUBAS,RUA BRÁS CUBAS,SANTO ANDRÉ,SP,SÃO PAULO
563,LCI1,55,BRAZ CUBAS,RUA,BRÁS CUBAS,RUA BRÁS CUBAS,MAUÁ,SP,SÃO PAULO
564,LCI1,55,BRAZ CUBAS,RUA,BRÁS CUBAS,RUA BRÁS CUBAS,DIADEMA,SP,SÃO PAULO
565,LCI1,55,BRAZ CUBAS,RUA,BRÁS CUBAS,RUA BRÁS CUBAS,SÃO SEBASTIÃO,SP,SÃO PAULO
566,LCI1,55,BRAZ CUBAS,RUA,BRÁS CUBAS,RUA BRÁS CUBAS,SÃO JOSÉ DOS CAMPOS,SP,SÃO PAULO
567,LCI1,55,BRAZ CUBAS,RUA,BRÁS CUBAS,RUA BRÁS CUBAS,SÃO CARLOS,SP,SÃO PAULO
568,LCI1,55,BRAZ CUBAS,RUA,BRÁS CUBAS,RUA BRÁS CUBAS,VOTUPORANGA,SP,SÃO PAULO
569,LCI1,55,BRAZ CUBAS,RUA,BRÁS CUBAS,RUA BRÁS CUBAS,RIO DE JANEIRO,RJ,RIO DE JANEIRO
570,LCI1,55,BRAZ CUBAS,RUA,BRÁS CUBAS,RUA BRÁS CUBAS,DUQUE DE CAXIAS,RJ,RIO DE JANEIRO
571,LCI1,55,BRAZ CUBAS,RUA,BRÁS CUBAS,RUA BRÁS CUBAS,IPATINGA,MG,MINAS GERAIS
572,LCI1,55,BRAZ CUBAS,RUA,BRÁS CUBAS,RUA BRÁS CUBAS,GARANHUNS,PE,PERNAMBUCO
573,LCI1,55,BRAZ CUBAS,RUA,BRÁS CUBAS,RUA BRÁS CUBAS,XINGUARA,PA,PARÁ
574,LCI1,55,BRAZ CUBAS,TRAVESSA,BRÁS CUBAS,TRAVESSA BRÁS CUBAS,MANAUS,AM,AMAZONAS
575,LCI1,55,BRAZ CUBAS,RUA,BRÁS CUBAS,RUA BRÁS CUBAS,GOIÂNIA,GO,GOIÁS
576,LCI1,55,BRAZ CUBAS,RUA,BRÁS CUBAS,RUA BRÁS CUBAS,PORTO VELHO,RO,RONDÔNIA
577,LCI1,55,BRAZ CUBAS,RUA,BRÁS CUBAS,RUA BRÁS CUBAS,CAMPO GRANDE,MS,MATO GROSSO DO SUL
578,LCI1,55,BRAZ CUBAS,RUA,BRÁS CUBAS,RUA BRÁS CUBAS,LONDRINA,PR,PARANÁ
579,LCI1,55,BRAZ CUBAS,RUA,BRÁS CUBAS,RUA BRÁS CUBAS,BALNEÁRIO CAMBORIÚ,SC,SANTA CATARINA
580,LCI1,55,BRAZ CUBAS,RUA,BRÁS CUBAS,RUA BRÁS CUBAS,CHAPECÓ,SC,SANTA CATARINA
581,LCE2,57,BRAZ GONÇALVES,RUA,MARGARIDA FÁTIMA BRAZ GONÇALVES,RUA MARGARIDA FÁTIMA BRAZ GONÇALVES,SÃO PAULO,SP,SÃO PAULO
582,LCI1,57,BRAZ GONÇALVES,RUA,BRAZ GONÇALVES,RUA BRAZ GONÇALVES,CARAGUATATUBA,SP,SÃO PAULO
583,LCE2,57,BRAZ GONÇALVES,RUA,BRAZ GONÇALVES COELHO DE REZENDE,RUA BRAZ GONÇALVES COELHO DE REZENDE,UBERABA,MG,MINAS GERAIS
